"","Other"
"Abies",0
"Acer saccharum",0
"Alnus",0
"Amaranthaceae undiff.",0
"Ambrosia",0
"Betula",0
"Dryopteris-type",0
"Ericales",0
"Fraxinus americana-type",0
"Fraxinus nigra",0
"Humulus",0
"Ilex/Nemopanthus",62
"Indeterminable",932
"Larix",0
"Ostrya/Carpinus",0
"Picea",0
"Pinus banksiana/P. resinosa",0
"Pinus strobus",0
"Poaceae",0
"Populus",0
"Pteridium",0
"Quercus",0
"Sample quantity",0
"Sphagnum",0
"Typha latifolia",576
"Unknown",874
"Asteraceae subf. Asteroideae undiff.",0
"Carya",0
"Fagus",0
"Juglans nigra",0
"Plantago",0
"Salix",0
"Tsuga",0
"Ulmus",0
"Cyperaceae",0
"Lycopodium-type",0
"Rumex",0
"Acer rubrum",0
"Artemisia",0
"Galium",0
"Ephedra nevadensis-type",0
"Osmunda",0
"Arceuthobium",0
"Menyanthes trifoliata",205
"Platanus",0
"Tilia",0
"Corylus",0
"Juglans cinerea",0
"Pinus undiff.",0
"Sarcobatus vermiculatus",0
"Cupressaceae",0
"Iva annua",0
"Equisetum",0
"Myrica",0
"Sparganium-type",361
"Thalictrum",0
"Rosaceae",0
"Cyclachaena xanthiifolia",137
"Apiaceae",0
"Ericaceae",0
"Isoëtes",411
"Lycopodiaceae undiff.",135
"Nuphar",670
"Pinus",0
"Huperzia selago",135
"Cornus",0
"Asteraceae undiff.",0
"Amaranthaceae",0
"Polypodiaceae",0
"Onagraceae",0
"Ambrosia-type",0
"Shepherdia canadensis",0
"Woodsia",0
"Caryophyllaceae",0
"Dryas-type",27
"Ranunculaceae",0
"Alnus incana-type",0
"Alnus viridis-type",0
"Pediastrum",309
"Pinus subg. Pinus",0
"Pinus subg. Strobus",0
"Alnus undiff.",0
"Ranunculus",0
"Potamogetonaceae",438
"Selaginella",0
"Rubus",0
"Fraxinus",0
"Fabaceae",0
"Brassicaceae",0
"Dryas",0
"Dryopteris",0
"Lycopodiaceae",95
"Lycopodium spike",0
"Lycopodium tablets",0
"Oxyria digyna",0
"Picea cf. P. glauca",0
"Picea cf. P. mariana",0
"Picea undiff.",0
"Potentilla",0
"Unknown/Indeterminable",13
"Shepherdia",0
"Ranunculaceae undiff.",0
"Cornus canadensis",0
"Rosaceae undiff.",0
"Myriophyllum",547
"Caryophyllaceae undiff.",0
"Stellaria",0
"Sagittaria",417
"Rubus chamaemorus",0
"Saxifraga",49
"Polygonum sensu lato",0
"Abies balsamea",0
"Acer spicatum",0
"Author's pollen sum",0
"Carya ovata",0
"Corylus cornuta",0
"Fraxinus nigra-type",0
"Juniperus-type",0
"Juniperus communis/Thuja occidentalis-type",0
"Lycopodium clavatum",0
"Myrica gale",0
"Picea mariana-type",0
"Pinus banksiana-type",0
"Pollen concentration",0
"Populus balsamifera-type",0
"Populus tremuloides-type",0
"Prunus pensylvanica",0
"Rumex-type",0
"Salix undiff.",0
"Unknown (monolete)",295
"Castanea dentata",0
"cf. Callitriche",40
"Fabaceae undiff.",0
"Fraxinus pennsylvanica-type",0
"Tsuga canadensis",0
"Lycopodium annotinum-type",0
"Picea glauca-type",0
"Taxus",0
"Typha/Sparganium undiff.",109
"Unknown (trilete)",333
"Acer pensylvanicum",0
"Sambucus",167
"Typha angustifolia",41
"Huperzia selago-type",68
"Ephedra",0
"Viburnum opulus",11
