,Migration,Nothing,Novelty,Persistence,Refugium,,
Belmont Bog,0,1,0,0,0,,0.750
Deer Lake Bog,0,1,0,0,0,,0.750
Everhart Lake,0,1,0,0,0,,0.750
"Georgian Bay, Lake Huron (1)",0,1,0,0,0,,0.750
Giles Lake,0,1,0,0,0,,0.750
Kennys Pond,0,1,0,0,0,,0.750
Paynter Marsh,0,1,0,0,0,,0.750
Szabo Pond,0,1,0,0,0,,0.750
Twin Lakes,0,1,0,0,0,,0.750
Mud Lake (US:Minnesota:Blue Earth),0,0,1,0,0,,0.500
Quillin Site,0,0,1,0,0,,0.500
Rockyhock Bay,0,0,1,0,0,,0.500
Dunnigan Lake,0,0,0,1,0,,0.498
Eagle Lake Bog,0,0,0,1,0,,0.498
Kylen Lake,0,0,0,1,0,,0.498
Langdale Pond,0,0,0,1,0,,0.498
Tourbière du lac Malbaie,0,0,0,1,0,,0.498
Upper Wallface Pond,0,0,0,1,0,,0.498
Lac Marcotte,0,1,1,0,0,,0.369
Potts Mountain Pond,0,1,1,0,0,,0.369
Tourbière de Lanoraie COTEAU JAUNE,0,1,1,0,0,,0.369
Dosquet,0,1,0,1,0,,0.368
Kinsman Pond,0,1,0,1,0,,0.368
Kryzewinski Lake,0,1,0,1,0,,0.368
Sheley Pond,0,1,0,1,0,,0.368
Big John Pond,0,0,1,1,0,,0.220
Hostage Lake,0,0,1,1,0,,0.220
Fox Pond,0,2,0,0,0,,0.069
Lake Erie,0,2,0,0,0,,0.069
Tourbière de Farnham,0,2,0,0,0,,0.069
Mirror Pool,1,0,0,0,0,,0.066
Nedlouc,1,0,0,0,0,,0.066
Olson Lake,1,0,0,0,0,,0.066
Panther Run Pond,1,0,0,0,0,,0.066
Anderson Lake,0,0,0,0,1,,0.055
Otto Mielke Lake,0,0,0,0,1,,0.055
Lake LT1,1,1,0,0,0,,0.045
Lake Mary,0,1,0,0,1,,0.038
Pennington Lake,0,1,0,0,1,,0.038
Chub Lake,0,2,1,0,0,,0.026
Lac au Sable,0,2,1,0,0,,0.026
Palace Pier Section,0,2,1,0,0,,0.026
Petit Lac Terrien,0,2,1,0,0,,0.026
Brophy Ditch,1,0,1,0,0,,0.025
Taylor Slough Site 7,1,0,1,0,0,,0.025
Lewis Lake,0,0,1,0,1,,0.021
Taylor Slough Site 15,0,0,1,0,1,,0.021
Tourbière Caribou,0,0,1,0,1,,0.021
Upper Graven Lake,0,0,1,0,1,,0.021
White Lily Lake,0,1,0,1,1,,0.014
Mermaid Bog,0,0,2,0,0,,0.006
Swartswood Lake,0,0,2,0,0,,0.006
Tunturi Lake,0,0,0,2,0,,0.006
Cottonwood Lake (US:South Dakota),0,1,2,0,0,,0.004
Lac Boucané,0,1,0,2,0,,0.004
Lake LR3,0,1,0,2,0,,0.004
Tourbière de Lanoraie JOSEPH,1,2,0,0,0,,0.002
Lost Pond,0,1,2,1,0,,0.001
Moulton Pond,0,2,1,0,1,,0.001
Mud Lake (US:Minnesota:Hubbard),0,2,1,0,1,,0.001
Tourbière de la Rivière-aux-Feuilles,1,0,1,0,1,,0.001
"Water Conservation Area 3B, Gumbo Limbo Wet Head",1,0,1,0,1,,0.001
Jones Lake (US:Minnesota),0,3,0,0,0,,0.000
Leading Tickles,0,3,0,0,0,,0.000
Hack Pond,0,2,2,0,0,,0.000
Peterson Slough,0,2,0,2,0,,0.000
Spectacle Lake,1,0,2,0,0,,0.000
Eagle Lake,1,0,0,2,0,,0.000
Saint-Francois de Sales,0,0,0,2,1,,0.000
Buck Lake,1,1,2,0,0,,0.000
Bossuot Lake,0,1,2,0,1,,0.000
Bob Lake,0,1,0,2,1,,0.000
Grice Pond,0,1,0,2,1,,0.000
Daumont,1,0,1,2,0,,0.000
Lac Romer,1,2,0,0,1,,0.000
Black Bass Lake,0,3,1,0,1,,0.000
Winneconnet Pond,0,3,1,0,1,,0.000
Murphy Lake,0,0,3,0,0,,0.000
Toenjes Lake,0,0,3,0,0,,0.000
Lockport Gulf Section,0,3,2,0,0,,0.000
Big Pond,0,1,3,0,0,,0.000
Hawley Bog Pond-1,0,1,3,0,0,,0.000
Frains Lake,0,3,2,1,0,,0.000
Camp Lake,0,0,0,0,2,,0.000
Princeville,0,0,0,0,2,,0.000
Bereziuk,0,0,0,1,2,,0.000
Lake QC,0,0,0,1,2,,0.000
Brisay 2,0,1,1,0,2,,0.000
Eggert Lake,0,1,1,0,2,,0.000
Green Pond (US:New Jersey),0,2,3,0,0,,0.000
Hanson Marsh,0,2,3,0,0,,0.000
Cranberry Glades,1,0,3,0,0,,0.000
Campbell Lake,0,0,3,0,1,,0.000
Cindy Pond,0,0,0,3,1,,0.000
Snow Lake,0,0,0,3,1,,0.000
East Twin Lake (US:Minnesota),0,3,0,2,1,,0.000
Blomford Lake,1,3,1,2,0,,0.000
Bishops Falls,0,2,0,0,2,,0.000
Wentzel's Pond,2,2,1,0,0,,0.000
Reichow,0,4,1,0,1,,0.000
"Lake Ontario, Mississauga Basin",0,2,3,1,1,,0.000
Bucyrus Bog,0,4,2,0,0,,0.000
Lac Caribou,2,2,0,1,1,,0.000
Almora Lake,0,2,3,2,0,,0.000
Reidel Lake,1,2,1,0,2,,0.000
Farquar Lake,0,1,3,2,1,,0.000
Rose Swamp,0,3,1,3,0,,0.000
Andree Bog,2,3,1,0,0,,0.000
Lac Montagnais,2,3,1,0,0,,0.000
Anderson Pond,1,3,3,0,0,,0.000
Silver Lake (US:Pennsylvania),1,3,0,3,0,,0.000
Patschke Bog,0,0,4,0,0,,0.000
Colo Marsh,0,3,3,0,1,,0.000
Ziebell Lake,0,3,3,0,1,,0.000
Brown Lake (US:Ohio),0,1,4,0,0,,0.000
